t_s,input_rad_s,v_fused_m_s,x_fused_m,x_fused_mm,accumulated_rad
3.117986,-27.85210382966567,-0.13169993128223256,-0.03602539066666667,-36.025390666666674,-5.637379397661393
3.120241,-28.740703311733547,-0.1326134461824951,-0.03629882811111112,-36.29882811111112,-5.680330850995545
3.122497,-29.265663444148398,-0.1314773605392896,-0.03657226566666667,-36.572265666666674,-5.723282321782989
3.124755,-29.735331545860074,-0.12917191268408382,-0.036835937555555566,-36.83593755555557,-5.764699805237563
3.127017,-30.33427618526697,-0.12661745199654667,-0.037119140666666675,-37.119140666666674,-5.809185245904585
3.129272,-30.661787219403703,-0.12456459740878967,-0.03744140622222223,-37.44140622222223,-5.859806600996503
3.131527,-30.93117878944903,-0.12339777951707791,-0.0376855468888889,-37.6855468888889,-5.898156127238629
3.133782,-31.141665497239543,-0.1231844367887406,-0.03797851566666668,-37.97851566666668,-5.944175555238521
3.136045,-31.34618317898824,-0.12379543843347622,-0.038242187555555564,-38.24218755555557,-5.985593038693096
3.138302,-31.40760131536592,-0.12505720588577002,-0.03856445311111112,-38.56445311111112,-6.036214393785013
3.140558,-31.409172111692715,-0.12687021536094822,-0.03888671877777779,-38.88671877777779,-6.086835766330224
3.142812,-31.350424329070584,-0.12928649894664723,-0.039169921888888896,-39.169921888888894,-6.131321206997247
3.145072,-31.14951947887352,-0.13245281162201675,-0.039492187555555565,-39.49218755555557,-6.181942579542458
3.147328,-30.940760647042477,-0.1365634477678125,-0.039804687555555565,-39.80468755555557,-6.231029964754798
3.149586,-30.672311554793232,-0.1417950979045625,-0.04016601566666667,-40.166015666666674,-6.287787251724905
3.151844,-30.344643441023813,-0.14816544848486574,-0.040507812555555564,-40.50781255555557,-6.341476581482564
3.154106,-29.74318552749405,-0.15544889804955261,-0.04083984377777779,-40.83984377777779,-6.3936319239073525
3.156364,-29.270218753496106,-0.16330170964632845,-0.04122070311111112,-41.22070311111112,-6.4534571680899075
3.158621,-28.740232072835507,-0.17147006476826598,-0.04158203122222223,-41.582031222222234,-6.510214455060015
3.160879,-28.15448212257369,-0.179797322480865,-0.04202148444444445,-42.021484444444454,-6.5792436057865
3.16314,-27.173362736857598,-0.18805149034170893,-0.04243164066666667,-42.431640666666674,-6.643670794514374
3.165396,-26.452681382124098,-0.19573727199499186,-0.0428417968888889,-42.8417968888889,-6.708097983242248
3.167652,-25.68016374860637,-0.20212075127497986,-0.04328125000000001,-43.28125000000001,-6.777127116515439
3.169907,-24.857223552998523,-0.20633917908193372,-0.043769531222222234,-43.769531222222234,-6.853826151546398
3.172167,-23.532099771714346,-0.20751516267387288,-0.04423828122222223,-44.238281222222234,-6.92745722936491
3.174424,-22.59025029416813,-0.20482528710035763,-0.04469726566666667,-44.697265666666674,-6.9995543373038425
3.176683,-21.60379020094093,-0.19774681185713772,-0.04519531255555557,-45.19531255555557,-7.077787359667672
3.178939,-20.574604447624914,-0.18633807919530293,-0.04558593755555557,-45.58593755555557,-7.139146591183097
3.181201,-18.9549563550667,-0.17137260840804502,-0.04592773444444445,-45.927734444444454,-7.192835920940756
3.183456,-17.827595831326,-0.15428536132649476,-0.046259765666666675,-46.259765666666674,-7.244991263365545
3.185713,-16.66489239023242,-0.13652297150025508,-0.04661132811111112,-46.61132811111112,-7.300214563002782
3.187971,-15.468573907745425,-0.11899972346897326,-0.04696289066666667,-46.962890666666674,-7.3554378800933105
3.190234,-13.616605038454242,-0.10191655246228792,-0.0472949218888889,-47.294921888888894,-7.4075932225181
3.192488,-12.347244526771284,-0.08519764184516503,-0.047480468777777785,-47.48046877777779,-7.436738859669589
3.194744,-11.05290835349229,-0.06887177259987214,-0.047656250000000004,-47.65625000000001,-7.464350509488207
3.196999,-9.735952713107448,-0.05329052728602947,-0.0478417968888889,-47.8417968888889,-7.493496146639696
3.199261,-7.723919698115867,-0.038934597773915364,-0.0479980468888889,-47.9980468888889,-7.5180398392458665
3.20152,-6.36235344205005,-0.0262769122471884,-0.0481542968888889,-48.1542968888889,-7.542583531852037
3.209692,-0.8088030286666923,-0.016968968287779367,-0.04816406255555557,-48.16406255555557,-7.5441175191849075
3.21175,0.5921902152016761,-0.008626686224080516,-0.0481542968888889,-48.1542968888889,-7.542583531852037
3.214008,2.692344904126453,-0.0025938218347279773,-0.0481542968888889,-48.1542968888889,-7.542583531852037
3.216281,4.087212042320321,0.002045451596051258,-0.048134765666666676,-48.134765666666674,-7.539515574639588
3.218534,5.474696437778253,0.006658262792578517,-0.0481542968888889,-48.1542968888889,-7.542583531852037
3.220789,6.851970657112019,0.012708674752924518,-0.048173828111111115,-48.17382811111111,-7.545651489064484
3.223045,8.89259216525127,0.021414689069324637,-0.04816406255555557,-48.16406255555557,-7.5441175191849075
3.225306,10.232324352374636,0.03332682117385173,-0.048134765666666676,-48.134765666666674,-7.539515574639588
3.227563,11.552107426147709,0.04828864421668572,-0.0479199218888889,-47.9199218888889,-7.505767992942781
3.229818,12.849428112447614,0.06559932280069977,-0.047695312555555563,-47.69531255555556,-7.470486441366396
3.232074,14.747578393746567,0.08430125119745122,-0.04750976566666667,-47.50976566666667,-7.4413408042149065
3.234336,15.977197758361612,0.10345683572291754,-0.04732421877777779,-47.32421877777779,-7.412195167063418
3.236594,17.17524411680808,0.12218325312714212,-0.04707031255555557,-47.07031255555557,-7.372311670941715
3.238854,18.339361274595777,0.13958161808021272,-0.046640625000000005,-46.64062500000001,-7.3048165075481
3.24111,20.01650051271469,0.1547892110913202,-0.04624023444444446,-46.24023444444446,-7.241923306153097
3.243369,21.085113253833256,0.16754215624007718,-0.04589843755555557,-45.89843755555557,-7.188233976395439
3.245627,22.1117857330264,0.17836126635343158,-0.04554687500000001,-45.54687500000001,-7.133010659304908
3.247885,23.093847596538573,0.18801861483747578,-0.04519531255555557,-45.19531255555557,-7.077787359667672
3.250142,24.47976119566971,0.19676638569286936,-0.04469726566666667,-44.697265666666674,-6.9995543373038425
3.252402,25.342442538345466,0.2041080803689651,-0.044199218777777785,-44.19921877777779,-6.9213213149400135
3.254657,26.154073000400388,0.2089912770476346,-0.0437011718888889,-43.701171888888894,-6.8430882925761845
3.256914,26.912924705875003,0.21032003366845645,-0.04322265622222223,-43.222656222222234,-6.767923227424803
3.259172,27.9483936444982,0.20748850388242848,-0.042734375000000005,-42.73437500000001,-6.691224192393843
3.261435,28.568072795418786,0.2007296051027948,-0.04233398444444445,-42.333984444444454,-6.62833099099884
3.263693,29.129789561880642,0.19097204290379186,-0.04192382811111112,-41.92382811111111,-6.563903784817674
3.265948,29.63213022718965,0.17951769328295444,-0.04152343755555556,-41.52343755555556,-6.501010583422671
3.268203,30.272072650725892,0.16778559734039275,-0.041162109444444456,-41.162109444444454,-6.444253296452564
3.270466,30.621417753805076,0.15697909410614383,-0.04076171877777779,-40.76171877777779,-6.381360077604268
3.272723,30.908088083445143,0.14777648865525778,-0.04041015622222223,-40.41015622222223,-6.326136760513738
3.27498,31.13145532111538,0.1401942076240519,-0.04005859377777779,-40.05859377777779,-6.270913460876502
3.277234,31.34634025862092,0.13388236198097656,-0.03974609377777779,-39.74609377777779,-6.22182607566416
3.279493,31.408857952427358,0.1283955883476761,-0.03941406255555557,-39.41406255555557,-6.169670733239372
3.281749,31.406658837569847,0.12339253257278221,-0.0390917968888889,-39.0917968888889,-6.119049360694161
3.284008,31.28178052958965,0.11875432481962275,-0.038789062555555566,-38.78906255555557,-6.071495962814692
3.286265,31.117475233806903,0.11466615980111519,-0.038486328111111114,-38.48632811111111,-6.023942547481928
3.288527,30.888610208992887,0.11156191919280183,-0.038203125000000004,-38.20312500000001,-5.979457106814905
3.290782,30.595499614412958,0.10990198693774206,-0.037919921888888895,-37.919921888888894,-5.934971666147884
3.293038,30.036924440604693,0.10982057095765663,-0.03761718755555557,-37.61718755555557,-5.887418268268415
3.295296,29.58594881518188,0.11095188952615664,-0.03735351566666667,-37.35351566666667,-5.84600078481384
3.297558,29.073240894116022,0.11266484870660658,-0.03707031255555557,-37.07031255555557,-5.801515344146819
3.299815,28.499586075570527,0.11455148115827712,-0.036777343777777784,-36.77734377777779,-5.755495916146926
3.302073,27.527577308549848,0.11667605718962906,-0.036523437555555566,-36.52343755555557,-5.715612420025223
3.304329,26.806895953816348,0.11927182240601966,-0.03625976566666667,-36.259765666666674,-5.6741949365706486
3.30659,26.02998009058359,0.12241769320971205,-0.03598632811111112,-35.98632811111112,-5.631243465783204
3.308847,25.198086355913016,0.1258935173226593,-0.035722656222222225,-35.72265622222223,-5.58982598232863
3.311103,23.850814346421032,0.12914749475078963,-0.035439453111111116,-35.43945311111111,-5.545340541661608
3.31336,22.889329914789876,0.1312667381802651,-0.03517578122222223,-35.17578122222223,-5.503923058207034
3.315621,21.878993717395396,0.1312281009905573,-0.03490234377777779,-34.90234377777779,-5.460971604872882
3.31788,20.82216194872779,0.12820281927444818,-0.034707031222222226,-34.70703122222223,-5.430291980388524
3.320137,19.15460456820233,0.12170478354099573,-0.03451171877777778,-34.51171877777778,-5.399612373357457
3.327706,14.918795193367211,0.10806344769338902,-0.03392578122222223,-33.92578122222223,-5.307573517357672
3.329776,13.631370523926114,0.09539258140310233,-0.03375976566666667,-33.759765666666674,-5.281495854871924
3.332033,11.645569807592006,0.08055228469927499,-0.033671875000000004,-33.67187500000001,-5.2676900212359685
3.334289,10.28950133866997,0.06472100971857087,-0.03359375,-33.59375,-5.255418174932883
3.336547,8.91065632300941,0.048942288288248335,-0.03350585944444445,-33.505859444444454,-5.241612358750221
3.338807,7.512333432896593,0.03419554541917537,-0.033417968777777786,-33.41796877777779,-5.227806525114265
3.341061,5.384375648987547,0.021132990357576455,-0.03334960944444445,-33.34960944444445,-5.21706866614405
3.343315,3.9499244433584475,0.010207971190650002,-0.03334960944444445,-33.34960944444445,-5.21706866614405
3.345571,2.506205539401258,0.0020739154638043204,-0.033359375000000004,-33.35937500000001,-5.218602636023628
3.347834,1.0562034501368884,-0.0025945654273646897,-0.033359375000000004,-33.35937500000001,-5.218602636023628
